Controller_time,Current_output
50:20.0,97.6772
50:20.0,97.6772
50:20.0,97.6772
50:20.0,97.6772
50:20.0,97.68498
50:20.0,97.68498
50:20.0,97.68498
50:20.0,97.69277
50:20.0,97.69277
50:20.0,97.69277
50:20.0,97.69277
50:20.0,97.69277
50:20.0,97.69277
50:20.0,97.69277
50:20.0,97.68498
50:20.0,97.68498
50:20.0,97.6772
50:20.0,97.6772
50:20.0,97.66941
50:20.0,97.66941
50:20.0,97.66941
50:20.0,97.66941
50:20.0,97.66941
50:20.0,97.6772
50:20.1,97.6772
50:20.1,97.6772
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.70055
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.70055
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.68498
50:20.1,97.69277
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70833
50:20.1,97.71612
50:20.1,97.71612
50:20.1,97.71612
50:20.1,97.71612
50:20.1,97.71612
50:20.1,97.71612
50:20.1,97.71612
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.71612
50:20.1,97.71612
50:20.1,97.71612
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70833
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.70055
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.1,97.69277
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.70055
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.70055
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.71612
50:20.2,97.71612
50:20.2,97.71612
50:20.2,97.71612
50:20.2,97.71612
50:20.2,97.71612
50:20.2,97.71612
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70833
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.69277
50:20.2,97.70055
50:20.2,97.70055
50:20.2,97.70055
50:20.3,97.70055
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70055
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.68498
50:20.3,97.68498
50:20.3,97.68498
50:20.3,97.68498
50:20.3,97.68498
50:20.3,97.68498
50:20.3,97.68498
50:20.3,97.69277
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70055
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.70055
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70833
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.70055
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.69277
50:20.3,97.70055
50:20.3,97.70055
